"id","youth","ethnicity","village","item","item_name","item_num","y"
"12920",2,1,"Bokulu",16,"cube_lg",66,2
"12920",2,1,"Bokulu",8,"mangbele_lg",49,1
"12920",2,1,"Bokulu",5,"cash_sm",62,2
"12920",2,1,"Bokulu",17,"biscuit_sm",19,3
"12920",2,1,"Bokulu",10,"honey_lg",51,1
"12920",2,1,"Bokulu",2,"bread_lg",69,2
"12920",2,1,"Bokulu",13,"fish_sm",10,2
"12920",2,1,"Bokulu",11,"duiker_sm",53,3
"73344",2,1,"Bokulu",2,"bread_lg",69,2
"73344",2,1,"Bokulu",6,"cash_lg",63,1
"73344",2,1,"Bokulu",10,"honey_lg",51,3
"73344",2,1,"Bokulu",9,"honey_sm",20,2
"73344",2,1,"Bokulu",11,"duiker_sm",53,2
"73344",2,1,"Bokulu",5,"cash_sm",62,2
"73344",2,1,"Bokulu",14,"fish_lg",55,1
"73344",2,1,"Bokulu",1,"bread_sm",68,1
"73344",2,1,"Bokulu",17,"biscuit_sm",19,2
"73344",2,1,"Bokulu",8,"mangbele_lg",49,2
"73344",2,1,"Bokulu",13,"fish_sm",10,3
"73344",2,1,"Bokulu",12,"duiker_lg",54,3
"73344",2,1,"Bokulu",4,"sardines_lg",60,2
"73344",2,1,"Bokulu",3,"sardines_sm",59,2
"73344",2,1,"Bokulu",18,"biscuit_lg",57,1
"73344",2,1,"Bokulu",7,"mangbele_sm",48,2
"73344",2,1,"Bokulu",16,"cube_lg",66,2
"73344",2,1,"Bokulu",15,"cube_sm",65,3
"97029",2,1,"Bokulu",NA,NA,NA,NA
"97029",2,1,"Bokulu",7,"mangbele_sm",48,2
"97029",2,1,"Bokulu",NA,NA,NA,NA
"97029",2,1,"Bokulu",NA,NA,NA,NA
"97029",2,1,"Bokulu",4,"sardines_lg",60,3
"97029",2,1,"Bokulu",18,"biscuit_lg",57,2
"97029",2,1,"Bokulu",6,"cash_lg",63,2
"97029",2,1,"Bokulu",5,"cash_sm",62,1
"97029",2,1,"Bokulu",11,"duiker_sm",53,3
"97029",2,1,"Bokulu",9,"honey_sm",20,2
"97029",2,1,"Bokulu",10,"honey_lg",51,1
"97029",2,1,"Bokulu",NA,NA,NA,NA
"97029",2,1,"Bokulu",NA,NA,NA,NA
"97029",2,1,"Bokulu",NA,NA,NA,NA
"97029",2,1,"Bokulu",1,"bread_sm",68,2
"97029",2,1,"Bokulu",17,"biscuit_sm",19,3
"97029",2,1,"Bokulu",13,"fish_sm",10,3
"97029",2,1,"Bokulu",12,"duiker_lg",54,2
"94631",2,1,"Bokulu",16,"cube_lg",66,1
"94631",2,1,"Bokulu",8,"mangbele_lg",49,2
"94631",2,1,"Bokulu",5,"cash_sm",62,2
"94631",2,1,"Bokulu",17,"biscuit_sm",19,3
"94631",2,1,"Bokulu",14,"fish_lg",55,2
"94631",2,1,"Bokulu",1,"bread_sm",68,1
"94631",2,1,"Bokulu",10,"honey_lg",51,2
"94631",2,1,"Bokulu",13,"fish_sm",10,3
"94631",2,1,"Bokulu",11,"duiker_sm",53,1
"94631",2,1,"Bokulu",2,"bread_lg",69,2
"94631",2,1,"Bokulu",6,"cash_lg",63,3
"94631",2,1,"Bokulu",9,"honey_sm",20,2
"94631",2,1,"Bokulu",15,"cube_sm",65,2
"94631",2,1,"Bokulu",4,"sardines_lg",60,3
"94631",2,1,"Bokulu",18,"biscuit_lg",57,1
"94631",2,1,"Bokulu",7,"mangbele_sm",48,2
"94631",2,1,"Bokulu",3,"sardines_sm",59,3
"94631",2,1,"Bokulu",12,"duiker_lg",54,2
"80093",2,1,"Bokulu",11,"duiker_sm",53,2
"80093",2,1,"Bokulu",2,"bread_lg",69,1
"80093",2,1,"Bokulu",13,"fish_sm",10,2
"80093",2,1,"Bokulu",10,"honey_lg",51,3
"80093",2,1,"Bokulu",1,"bread_sm",68,2
"80093",2,1,"Bokulu",14,"fish_lg",55,2
"80093",2,1,"Bokulu",4,"sardines_lg",60,3
"80093",2,1,"Bokulu",15,"cube_sm",65,1
"80093",2,1,"Bokulu",9,"honey_sm",20,2
"80093",2,1,"Bokulu",6,"cash_lg",63,2
"80093",2,1,"Bokulu",12,"duiker_lg",54,3
"80093",2,1,"Bokulu",3,"sardines_sm",59,2
"80093",2,1,"Bokulu",7,"mangbele_sm",48,1
"80093",2,1,"Bokulu",18,"biscuit_lg",57,3
"80093",2,1,"Bokulu",8,"mangbele_lg",49,2
"80093",2,1,"Bokulu",5,"cash_sm",62,2
"80093",2,1,"Bokulu",17,"biscuit_sm",19,3
"80093",2,1,"Bokulu",16,"cube_lg",66,1
"69071",2,1,"Bokulu",12,"duiker_lg",54,2
"69071",2,1,"Bokulu",13,"fish_sm",10,2
"69071",2,1,"Bokulu",1,"bread_sm",68,2
"69071",2,1,"Bokulu",7,"mangbele_sm",48,3
"69071",2,1,"Bokulu",8,"mangbele_lg",49,1
"69071",2,1,"Bokulu",17,"biscuit_sm",19,2
"69071",2,1,"Bokulu",14,"fish_lg",55,2
"69071",2,1,"Bokulu",2,"bread_lg",69,3
"69071",2,1,"Bokulu",18,"biscuit_lg",57,1
"69071",2,1,"Bokulu",6,"cash_lg",63,2
"69071",2,1,"Bokulu",11,"duiker_sm",53,2
"69071",2,1,"Bokulu",5,"cash_sm",62,2
"69071",2,1,"Bokulu",9,"honey_sm",20,2
"69071",2,1,"Bokulu",10,"honey_lg",51,1
"69071",2,1,"Bokulu",16,"cube_lg",66,1
"69071",2,1,"Bokulu",3,"sardines_sm",59,2
"69071",2,1,"Bokulu",15,"cube_sm",65,3
"69071",2,1,"Bokulu",4,"sardines_lg",60,2
"95728",2,2,"Bokulu",5,"cash_sm",62,2
"95728",2,2,"Bokulu",18,"biscuit_lg",57,3
"95728",2,2,"Bokulu",6,"cash_lg",63,1
"95728",2,2,"Bokulu",2,"bread_lg",69,1
"95728",2,2,"Bokulu",9,"honey_sm",20,2
"95728",2,2,"Bokulu",10,"honey_lg",51,3
"95728",2,2,"Bokulu",7,"mangbele_sm",48,2
"95728",2,2,"Bokulu",1,"bread_sm",68,2
"95728",2,2,"Bokulu",13,"fish_sm",10,3
"95728",2,2,"Bokulu",3,"sardines_sm",59,1
"95728",2,2,"Bokulu",17,"biscuit_sm",19,3
"95728",2,2,"Bokulu",12,"duiker_lg",54,2
"95728",2,2,"Bokulu",11,"duiker_sm",53,2
"95728",2,2,"Bokulu",4,"sardines_lg",60,1
"95728",2,2,"Bokulu",15,"cube_sm",65,2
"95728",2,2,"Bokulu",16,"cube_lg",66,2
"95728",2,2,"Bokulu",14,"fish_lg",55,2
"95728",2,2,"Bokulu",8,"mangbele_lg",49,1
"10998",2,2,"Bokulu",14,"fish_lg",55,3
"10998",2,2,"Bokulu",4,"sardines_lg",60,2
"10998",2,2,"Bokulu",8,"mangbele_lg",49,3
"10998",2,2,"Bokulu",15,"cube_sm",65,1
"10998",2,2,"Bokulu",17,"biscuit_sm",19,3
"10998",2,2,"Bokulu",16,"cube_lg",66,2
"10998",2,2,"Bokulu",2,"bread_lg",69,2
"10998",2,2,"Bokulu",18,"biscuit_lg",57,3
"10998",2,2,"Bokulu",10,"honey_lg",51,2
"10998",2,2,"Bokulu",5,"cash_sm",62,1
"10998",2,2,"Bokulu",6,"cash_lg",63,2
"10998",2,2,"Bokulu",7,"mangbele_sm",48,2
"10998",2,2,"Bokulu",1,"bread_sm",68,1
"10998",2,2,"Bokulu",9,"honey_sm",20,2
"10998",2,2,"Bokulu",13,"fish_sm",10,2
"10998",2,2,"Bokulu",3,"sardines_sm",59,3
"10998",2,2,"Bokulu",12,"duiker_lg",54,2
"10998",2,2,"Bokulu",11,"duiker_sm",53,1
"54772",2,2,"Bokulu",15,"cube_sm",65,3
"54772",2,2,"Bokulu",16,"cube_lg",66,2
"54772",2,2,"Bokulu",7,"mangbele_sm",48,3
"54772",2,2,"Bokulu",18,"biscuit_lg",57,1
"54772",2,2,"Bokulu",3,"sardines_sm",59,2
"54772",2,2,"Bokulu",4,"sardines_lg",60,2
"54772",2,2,"Bokulu",12,"duiker_lg",54,3
"54772",2,2,"Bokulu",13,"fish_sm",10,3
"54772",2,2,"Bokulu",8,"mangbele_lg",49,1
"54772",2,2,"Bokulu",17,"biscuit_sm",19,2
"54772",2,2,"Bokulu",1,"bread_sm",68,1
"54772",2,2,"Bokulu",14,"fish_lg",55,1
"54772",2,2,"Bokulu",5,"cash_sm",62,2
"54772",2,2,"Bokulu",11,"duiker_sm",53,2
"54772",2,2,"Bokulu",9,"honey_sm",20,2
"54772",2,2,"Bokulu",10,"honey_lg",51,3
"54772",2,2,"Bokulu",6,"cash_lg",63,1
"54772",2,2,"Bokulu",2,"bread_lg",69,2
"27835",2,2,"Bokulu",4,"sardines_lg",60,2
"27835",2,2,"Bokulu",12,"duiker_lg",54,3
"27835",2,2,"Bokulu",15,"cube_sm",65,2
"27835",2,2,"Bokulu",14,"fish_lg",55,1
"27835",2,2,"Bokulu",13,"fish_sm",10,2
"27835",2,2,"Bokulu",10,"honey_lg",51,1
"27835",2,2,"Bokulu",2,"bread_lg",69,2
"27835",2,2,"Bokulu",11,"duiker_sm",53,3
"27835",2,2,"Bokulu",16,"cube_lg",66,2
"27835",2,2,"Bokulu",5,"cash_sm",62,2
"27835",2,2,"Bokulu",8,"mangbele_lg",49,1
"27835",2,2,"Bokulu",17,"biscuit_sm",19,3
"27835",2,2,"Bokulu",18,"biscuit_lg",57,1
"27835",2,2,"Bokulu",6,"cash_lg",63,2
"27835",2,2,"Bokulu",3,"sardines_sm",59,1
"27835",2,2,"Bokulu",7,"mangbele_sm",48,3
"27835",2,2,"Bokulu",1,"bread_sm",68,2
"27835",2,2,"Bokulu",9,"honey_sm",20,2
"00378",2,2,"Bokulu",8,"mangbele_lg",49,3
"00378",2,2,"Bokulu",9,"honey_sm",20,2
"00378",2,2,"Bokulu",11,"duiker_sm",53,1
"00378",2,2,"Bokulu",2,"bread_lg",69,2
"00378",2,2,"Bokulu",10,"honey_lg",51,3
"00378",2,2,"Bokulu",1,"bread_sm",68,2
"00378",2,2,"Bokulu",14,"fish_lg",55,1
"00378",2,2,"Bokulu",4,"sardines_lg",60,2
"00378",2,2,"Bokulu",18,"biscuit_lg",57,3
"00378",2,2,"Bokulu",3,"sardines_sm",59,2
"00378",2,2,"Bokulu",13,"fish_sm",10,2
"00378",2,2,"Bokulu",15,"cube_sm",65,3
"00378",2,2,"Bokulu",17,"biscuit_sm",19,1
"00378",2,2,"Bokulu",5,"cash_sm",62,2
"00378",2,2,"Bokulu",12,"duiker_lg",54,2
"00378",2,2,"Bokulu",7,"mangbele_sm",48,1
"00378",2,2,"Bokulu",16,"cube_lg",66,2
"00378",2,2,"Bokulu",6,"cash_lg",63,3
"02896",2,2,"Bokulu",12,"duiker_lg",54,2
"02896",2,2,"Bokulu",3,"sardines_sm",59,3
"02896",2,2,"Bokulu",7,"mangbele_sm",48,2
"02896",2,2,"Bokulu",18,"biscuit_lg",57,1
"02896",2,2,"Bokulu",4,"sardines_lg",60,3
"02896",2,2,"Bokulu",15,"cube_sm",65,2
"02896",2,2,"Bokulu",9,"honey_sm",20,2
"02896",2,2,"Bokulu",6,"cash_lg",63,3
"02896",2,2,"Bokulu",2,"bread_lg",69,2
"02896",2,2,"Bokulu",11,"duiker_sm",53,1
"02896",2,2,"Bokulu",13,"fish_sm",10,3
"02896",2,2,"Bokulu",10,"honey_lg",51,2
"02896",2,2,"Bokulu",1,"bread_sm",68,1
"02896",2,2,"Bokulu",14,"fish_lg",55,2
"02896",2,2,"Bokulu",17,"biscuit_sm",19,3
"02896",2,2,"Bokulu",5,"cash_sm",62,2
"02896",2,2,"Bokulu",8,"mangbele_lg",49,2
"02896",2,2,"Bokulu",16,"cube_lg",66,1
"62944",2,2,"Bokulu",5,"cash_sm",62,2
"62944",2,2,"Bokulu",6,"cash_lg",63,1
"62944",2,2,"Bokulu",17,"biscuit_sm",19,3
"62944",2,2,"Bokulu",8,"mangbele_lg",49,3
"62944",2,2,"Bokulu",1,"bread_sm",68,2
"62944",2,2,"Bokulu",3,"sardines_sm",59,2
"62944",2,2,"Bokulu",7,"mangbele_sm",48,1
"62944",2,2,"Bokulu",9,"honey_sm",20,2
"62944",2,2,"Bokulu",12,"duiker_lg",54,2
"62944",2,2,"Bokulu",15,"cube_sm",65,NA
"62944",2,2,"Bokulu",14,"fish_lg",55,1
"62944",2,2,"Bokulu",13,"fish_sm",10,2
"62944",2,2,"Bokulu",11,"duiker_sm",53,3
"62944",2,2,"Bokulu",4,"sardines_lg",60,2
"62944",2,2,"Bokulu",16,"cube_lg",66,1
"62944",2,2,"Bokulu",10,"honey_lg",51,2
"62944",2,2,"Bokulu",2,"bread_lg",69,1
"62944",2,2,"Bokulu",18,"biscuit_lg",57,2
"24052",2,2,"Bokulu",16,"cube_lg",66,1
"24052",2,2,"Bokulu",17,"biscuit_sm",19,3
"24052",2,2,"Bokulu",5,"cash_sm",62,2
"24052",2,2,"Bokulu",8,"mangbele_lg",49,2
"24052",2,2,"Bokulu",18,"biscuit_lg",57,3
"24052",2,2,"Bokulu",7,"mangbele_sm",48,1
"24052",2,2,"Bokulu",3,"sardines_sm",59,2
"24052",2,2,"Bokulu",12,"duiker_lg",54,3
"24052",2,2,"Bokulu",6,"cash_lg",63,2
"24052",2,2,"Bokulu",9,"honey_sm",20,2
"24052",2,2,"Bokulu",15,"cube_sm",65,1
"24052",2,2,"Bokulu",4,"sardines_lg",60,3
"24052",2,2,"Bokulu",14,"fish_lg",55,2
"24052",2,2,"Bokulu",1,"bread_sm",68,2
"24052",2,2,"Bokulu",10,"honey_lg",51,3
"24052",2,2,"Bokulu",13,"fish_sm",10,2
"24052",2,2,"Bokulu",2,"bread_lg",69,1
"24052",2,2,"Bokulu",11,"duiker_sm",53,2
"70845",2,2,"Bokulu",12,"duiker_lg",54,2
"70845",2,2,"Bokulu",13,"fish_sm",10,3
"70845",2,2,"Bokulu",NA,NA,NA,NA
"70845",2,2,"Bokulu",14,"fish_lg",55,1
"70845",2,2,"Bokulu",8,"mangbele_lg",49,2
"70845",2,2,"Bokulu",NA,NA,NA,NA
"70845",2,2,"Bokulu",17,"biscuit_sm",19,3
"70845",2,2,"Bokulu",2,"bread_lg",69,1
"70845",2,2,"Bokulu",9,"honey_sm",20,2
"70845",2,2,"Bokulu",11,"duiker_sm",53,3
"70845",2,2,"Bokulu",5,"cash_sm",62,1
"70845",2,2,"Bokulu",6,"cash_lg",63,2
"70845",2,2,"Bokulu",18,"biscuit_lg",57,2
"70845",2,2,"Bokulu",4,"sardines_lg",60,3
"70845",2,2,"Bokulu",3,"sardines_sm",59,3
"70845",2,2,"Bokulu",16,"cube_lg",66,1
"70845",2,2,"Bokulu",7,"mangbele_sm",48,2
"70845",2,2,"Bokulu",15,"cube_sm",65,2
"01215",2,2,"Bokulu",8,"mangbele_lg",49,1
"01215",2,2,"Bokulu",14,"fish_lg",55,2
"01215",2,2,"Bokulu",16,"cube_lg",66,2
"01215",2,2,"Bokulu",15,"cube_sm",65,3
"01215",2,2,"Bokulu",18,"biscuit_lg",57,1
"01215",2,2,"Bokulu",5,"cash_sm",62,2
"01215",2,2,"Bokulu",6,"cash_lg",63,3
"01215",2,2,"Bokulu",2,"bread_lg",69,2
"01215",2,2,"Bokulu",13,"fish_sm",10,3
"01215",2,2,"Bokulu",7,"mangbele_sm",48,2
"01215",2,2,"Bokulu",10,"honey_lg",51,1
"01215",2,2,"Bokulu",9,"honey_sm",20,2
"01215",2,2,"Bokulu",3,"sardines_sm",59,3
"01215",2,2,"Bokulu",12,"duiker_lg",54,2
"01215",2,2,"Bokulu",4,"sardines_lg",60,1
"01215",2,2,"Bokulu",11,"duiker_sm",53,2
"01215",2,2,"Bokulu",17,"biscuit_sm",19,3
"01215",2,2,"Bokulu",1,"bread_sm",68,1
"24658",2,2,"Bokulu",4,"sardines_lg",60,2
"24658",2,2,"Bokulu",15,"cube_sm",65,3
"24658",2,2,"Bokulu",3,"sardines_sm",59,2
"24658",2,2,"Bokulu",16,"cube_lg",66,1
"24658",2,2,"Bokulu",10,"honey_lg",51,1
"24658",2,2,"Bokulu",9,"honey_sm",20,2
"24658",2,2,"Bokulu",5,"cash_sm",62,2
"24658",2,2,"Bokulu",11,"duiker_sm",53,3
"24658",2,2,"Bokulu",6,"cash_lg",63,2
"24658",2,2,"Bokulu",18,"biscuit_lg",57,1
"24658",2,2,"Bokulu",2,"bread_lg",69,3
"24658",2,2,"Bokulu",14,"fish_lg",55,2
"24658",2,2,"Bokulu",17,"biscuit_sm",19,2
"24658",2,2,"Bokulu",8,"mangbele_lg",49,1
"24658",2,2,"Bokulu",7,"mangbele_sm",48,3
"24658",2,2,"Bokulu",1,"bread_sm",68,2
"24658",2,2,"Bokulu",13,"fish_sm",10,2
"24658",2,2,"Bokulu",12,"duiker_lg",54,2
"72176",2,2,"Bokulu",18,"biscuit_lg",57,2
"72176",2,2,"Bokulu",10,"honey_lg",51,3
"72176",2,2,"Bokulu",2,"bread_lg",69,2
"72176",2,2,"Bokulu",16,"cube_lg",66,1
"72176",2,2,"Bokulu",17,"biscuit_sm",19,3
"72176",2,2,"Bokulu",1,"bread_sm",68,2
"72176",2,2,"Bokulu",7,"mangbele_sm",48,2
"72176",2,2,"Bokulu",6,"cash_lg",63,1
"72176",2,2,"Bokulu",5,"cash_sm",62,2
"72176",2,2,"Bokulu",9,"honey_sm",20,2
"72176",2,2,"Bokulu",12,"duiker_lg",54,3
"72176",2,2,"Bokulu",3,"sardines_sm",59,1
"72176",2,2,"Bokulu",13,"fish_sm",10,2
"72176",2,2,"Bokulu",11,"duiker_sm",53,3
"72176",2,2,"Bokulu",4,"sardines_lg",60,2
"72176",2,2,"Bokulu",15,"cube_sm",65,3
"72176",2,2,"Bokulu",8,"mangbele_lg",49,1
"72176",2,2,"Bokulu",14,"fish_lg",55,2
"81960",2,2,"Bokulu",7,"mangbele_sm",48,1
"81960",2,2,"Bokulu",10,"honey_lg",51,3
"81960",2,2,"Bokulu",9,"honey_sm",20,2
"81960",2,2,"Bokulu",1,"bread_sm",68,2
"81960",2,2,"Bokulu",13,"fish_sm",10,2
"81960",2,2,"Bokulu",3,"sardines_sm",59,3
"81960",2,2,"Bokulu",12,"duiker_lg",54,1
"81960",2,2,"Bokulu",11,"duiker_sm",53,1
"81960",2,2,"Bokulu",17,"biscuit_sm",19,3
"81960",2,2,"Bokulu",4,"sardines_lg",60,2
"81960",2,2,"Bokulu",14,"fish_lg",55,2
"81960",2,2,"Bokulu",15,"cube_sm",65,1
"81960",2,2,"Bokulu",8,"mangbele_lg",49,3
"81960",2,2,"Bokulu",16,"cube_lg",66,2
"81960",2,2,"Bokulu",18,"biscuit_lg",57,3
"81960",2,2,"Bokulu",6,"cash_lg",63,2
"81960",2,2,"Bokulu",2,"bread_lg",69,2
"81960",2,2,"Bokulu",5,"cash_sm",62,1
"38487",2,2,"Bokulu",9,"honey_sm",20,2
"38487",2,2,"Bokulu",7,"mangbele_sm",48,1
"38487",2,2,"Bokulu",3,"sardines_sm",59,3
"38487",2,2,"Bokulu",1,"bread_sm",68,2
"38487",2,2,"Bokulu",13,"fish_sm",10,2
"38487",2,2,"Bokulu",14,"fish_lg",55,3
"38487",2,2,"Bokulu",15,"cube_sm",65,1
"38487",2,2,"Bokulu",12,"duiker_lg",54,2
"38487",2,2,"Bokulu",4,"sardines_lg",60,2
"38487",2,2,"Bokulu",16,"cube_lg",66,1
"38487",2,2,"Bokulu",11,"duiker_sm",53,2
"38487",2,2,"Bokulu",10,"honey_lg",51,3
"38487",2,2,"Bokulu",2,"bread_lg",69,2
"38487",2,2,"Bokulu",18,"biscuit_lg",57,3
"38487",2,2,"Bokulu",6,"cash_lg",63,2
"38487",2,2,"Bokulu",8,"mangbele_lg",49,3
"38487",2,2,"Bokulu",17,"biscuit_sm",19,1
"38487",2,2,"Bokulu",5,"cash_sm",62,2
"07658",2,2,"Bokulu",11,"duiker_sm",53,3
"07658",2,2,"Bokulu",13,"fish_sm",10,2
"07658",2,2,"Bokulu",2,"bread_lg",69,2
"07658",2,2,"Bokulu",10,"honey_lg",51,1
"07658",2,2,"Bokulu",17,"biscuit_sm",19,3
"07658",2,2,"Bokulu",5,"cash_sm",62,2
"07658",2,2,"Bokulu",8,"mangbele_lg",49,1
"07658",2,2,"Bokulu",16,"cube_lg",66,2
"07658",2,2,"Bokulu",18,"biscuit_lg",57,3
"07658",2,2,"Bokulu",6,"cash_lg",63,2
"07658",2,2,"Bokulu",3,"sardines_sm",59,3
"07658",2,2,"Bokulu",7,"mangbele_sm",48,2
"07658",2,2,"Bokulu",1,"bread_sm",68,2
"07658",2,2,"Bokulu",9,"honey_sm",20,2
"07658",2,2,"Bokulu",15,"cube_sm",65,1
"07658",2,2,"Bokulu",12,"duiker_lg",54,3
"07658",2,2,"Bokulu",14,"fish_lg",55,2
"07658",2,2,"Bokulu",4,"sardines_lg",60,1
"75684",2,2,"Bokulu",2,"bread_lg",69,2
"75684",2,2,"Bokulu",10,"honey_lg",51,3
"75684",2,2,"Bokulu",6,"cash_lg",63,1
"75684",2,2,"Bokulu",1,"bread_sm",68,3
"75684",2,2,"Bokulu",14,"fish_lg",55,3
"75684",2,2,"Bokulu",5,"cash_sm",62,2
"75684",2,2,"Bokulu",17,"biscuit_sm",19,2
"75684",2,2,"Bokulu",13,"fish_sm",10,3
"75684",2,2,"Bokulu",12,"duiker_lg",54,1
"75684",2,2,"Bokulu",15,"cube_sm",65,2
"75684",2,2,"Bokulu",16,"cube_lg",66,3
"75684",2,2,"Bokulu",7,"mangbele_sm",48,2
"75684",2,2,"Bokulu",4,"sardines_lg",60,2
"75684",2,2,"Bokulu",3,"sardines_sm",59,1
"75684",2,2,"Bokulu",18,"biscuit_lg",57,2
"75684",2,2,"Bokulu",9,"honey_sm",20,2
"75684",2,2,"Bokulu",11,"duiker_sm",53,1
"75684",2,2,"Bokulu",8,"mangbele_lg",49,2
"08808",2,2,"Bokulu",6,"cash_lg",63,2
"08808",2,2,"Bokulu",7,"mangbele_sm",48,3
"08808",2,2,"Bokulu",16,"cube_lg",66,1
"08808",2,2,"Bokulu",9,"honey_sm",20,2
"08808",2,2,"Bokulu",2,"bread_lg",69,3
"08808",2,2,"Bokulu",8,"mangbele_lg",49,1
"08808",2,2,"Bokulu",15,"cube_sm",65,2
"08808",2,2,"Bokulu",5,"cash_sm",62,2
"08808",2,2,"Bokulu",17,"biscuit_sm",19,3
"08808",2,2,"Bokulu",13,"fish_sm",10,2
"08808",2,2,"Bokulu",10,"honey_lg",51,3
"08808",2,2,"Bokulu",14,"fish_lg",55,2
"08808",2,2,"Bokulu",1,"bread_sm",68,1
"08808",2,2,"Bokulu",11,"duiker_sm",53,2
"08808",2,2,"Bokulu",4,"sardines_lg",60,3
"08808",2,2,"Bokulu",3,"sardines_sm",59,2
"08808",2,2,"Bokulu",18,"biscuit_lg",57,1
"08808",2,2,"Bokulu",12,"duiker_lg",54,2
"49051",2,2,"Bokulu",8,"mangbele_lg",49,2
"49051",2,2,"Bokulu",7,"mangbele_sm",48,3
"49051",2,2,"Bokulu",13,"fish_sm",10,2
"49051",2,2,"Bokulu",14,"fish_lg",55,2
"49051",2,2,"Bokulu",17,"biscuit_sm",19,3
"49051",2,2,"Bokulu",18,"biscuit_lg",57,2
"49051",2,2,"Bokulu",1,"bread_sm",68,3
"49051",2,2,"Bokulu",2,"bread_lg",69,1
"49051",2,2,"Bokulu",11,"duiker_sm",53,2
"49051",2,2,"Bokulu",12,"duiker_lg",54,2
"49051",2,2,"Bokulu",5,"cash_sm",62,1
"49051",2,2,"Bokulu",6,"cash_lg",63,2
"49051",2,2,"Bokulu",10,"honey_lg",51,3
"49051",2,2,"Bokulu",9,"honey_sm",20,1
"49051",2,2,"Bokulu",16,"cube_lg",66,2
"49051",2,2,"Bokulu",15,"cube_sm",65,2
"49051",2,2,"Bokulu",3,"sardines_sm",59,2
"49051",2,2,"Bokulu",4,"sardines_lg",60,1
"50164",2,2,"Bokulu",17,"biscuit_sm",19,2
"50164",2,2,"Bokulu",8,"mangbele_lg",49,3
"50164",2,2,"Bokulu",7,"mangbele_sm",48,3
"50164",2,2,"Bokulu",13,"fish_sm",10,1
"50164",2,2,"Bokulu",14,"fish_lg",55,2
"50164",2,2,"Bokulu",1,"bread_sm",68,2
"50164",2,2,"Bokulu",2,"bread_lg",69,2
"50164",2,2,"Bokulu",12,"duiker_lg",54,3
"50164",2,2,"Bokulu",11,"duiker_sm",53,1
"50164",2,2,"Bokulu",18,"biscuit_lg",57,1
"50164",2,2,"Bokulu",5,"cash_sm",62,3
"50164",2,2,"Bokulu",10,"honey_lg",51,2
"50164",2,2,"Bokulu",6,"cash_lg",63,2
"50164",2,2,"Bokulu",16,"cube_lg",66,2
"50164",2,2,"Bokulu",9,"honey_sm",20,3
"50164",2,2,"Bokulu",15,"cube_sm",65,1
"50164",2,2,"Bokulu",3,"sardines_sm",59,2
"50164",2,2,"Bokulu",4,"sardines_lg",60,2
"07103",2,1,"Bokulu",14,"fish_lg",55,2
"07103",2,1,"Bokulu",8,"mangbele_lg",49,1
"07103",2,1,"Bokulu",15,"cube_sm",65,3
"07103",2,1,"Bokulu",4,"sardines_lg",60,2
"07103",2,1,"Bokulu",11,"duiker_sm",53,3
"07103",2,1,"Bokulu",13,"fish_sm",10,2
"07103",2,1,"Bokulu",3,"sardines_sm",59,1
"07103",2,1,"Bokulu",12,"duiker_lg",54,3
"07103",2,1,"Bokulu",9,"honey_sm",20,2
"07103",2,1,"Bokulu",5,"cash_sm",62,2
"07103",2,1,"Bokulu",6,"cash_lg",63,2
"07103",2,1,"Bokulu",7,"mangbele_sm",48,2
"07103",2,1,"Bokulu",1,"bread_sm",68,2
"07103",2,1,"Bokulu",17,"biscuit_sm",19,3
"07103",2,1,"Bokulu",16,"cube_lg",66,1
"07103",2,1,"Bokulu",2,"bread_lg",69,2
"07103",2,1,"Bokulu",10,"honey_lg",51,3
"07103",2,1,"Bokulu",18,"biscuit_lg",57,2
"22924",2,1,"Bokulu",10,"honey_lg",51,3
"22924",2,1,"Bokulu",1,"bread_sm",68,2
"22924",2,1,"Bokulu",9,"honey_sm",20,2
"22924",2,1,"Bokulu",7,"mangbele_sm",48,3
"22924",2,1,"Bokulu",5,"cash_sm",62,2
"22924",2,1,"Bokulu",6,"cash_lg",63,1
"22924",2,1,"Bokulu",18,"biscuit_lg",57,1
"22924",2,1,"Bokulu",2,"bread_lg",69,2
"22924",2,1,"Bokulu",16,"cube_lg",66,2
"22924",2,1,"Bokulu",17,"biscuit_sm",19,3
"22924",2,1,"Bokulu",4,"sardines_lg",60,1
"22924",2,1,"Bokulu",14,"fish_lg",55,2
"22924",2,1,"Bokulu",15,"cube_sm",65,1
"22924",2,1,"Bokulu",8,"mangbele_lg",49,3
"22924",2,1,"Bokulu",12,"duiker_lg",54,2
"22924",2,1,"Bokulu",3,"sardines_sm",59,2
"22924",2,1,"Bokulu",13,"fish_sm",10,2
"22924",2,1,"Bokulu",11,"duiker_sm",53,1
"02299",2,1,"Bokulu",1,"bread_sm",68,1
"02299",2,1,"Bokulu",17,"biscuit_sm",19,3
"02299",2,1,"Bokulu",11,"duiker_sm",53,2
"02299",2,1,"Bokulu",4,"sardines_lg",60,1
"02299",2,1,"Bokulu",12,"duiker_lg",54,2
"02299",2,1,"Bokulu",3,"sardines_sm",59,3
"02299",2,1,"Bokulu",9,"honey_sm",20,2
"02299",2,1,"Bokulu",10,"honey_lg",51,1
"02299",2,1,"Bokulu",7,"mangbele_sm",48,2
"02299",2,1,"Bokulu",13,"fish_sm",10,3
"02299",2,1,"Bokulu",2,"bread_lg",69,2
